573.038,538.831
562.077,584.535
404.533,417.006
496.041,424.922
593.089,444.409
532.006,481.801
449.394,464.228
470.02,504.591
456.19,533.894
499.996,583.215
451.313,448.744
454.168,532.038
416.103,552.29
597.711,477.403
583.751,404.845
481.348,445.549
462.909,553.235
540.331,571.267
468.65,576.307
409.896,503.45
426.894,503.84
496.908,516.999
437.642,492.404
447.705,432.071
528.876,527.957
439.82,584.849
501.293,400.057
491.277,422.928
582.526,581.756
569.355,552.531
579.9,554.251
459.289,479.134
503.956,400.855
511.078,563.381
427.681,551.078
518.962,438.847
514.777,548.541
514.907,580.062
461.573,417.314
487.19,421.154
513.178,508.617
537.983,547.449
431.773,530.99
486.156,449.341
563.185,442.713
589.717,423.268
422.302,498.857
556.454,498.267
534.37,564.28
552.263,486.356
533.967,474.257
517.621,502.735
574.342,412.832
482.067,453.575
420.129,450.75
435.377,554.43
442.153,470.638
581.081,519.068
444.057,533.919
533.252,522.233
432.335,461.995
497.799,554.534
438.008,480.551
510.355,435.767
404.67,519.82
515.053,460.096
546.075,593.262
480.686,406.677
507.644,589.57
450.419,543.526
406.676,558.752
519.138,448.611
535.03,546.25
454.278,406.206
580.136,512.021
552.424,401.835
471.725,437.611
413.275,554.587
449.002,430.322
403.215,545.435
451.735,533.824
466.421,544.704
541.573,462.582
503.866,413.297
452.903,474.133
491.969,532.308
434.928,491.321
500.948,593.74
428.207,585.133
451.49,432.225
484.716,484.937
576.419,579.401
514.856,497.707
407.592,442.644
474.072,546.074
525.721,574.413
437.741,416.162
410.996,529.054
455.253,451.051
438.17,416.067
425.358,494.042
417.761,508.583
418.285,576.654
477.853,430.338
447.06,554.734
563.668,489.145
424.746,405.77
466.768,431.929
564.554,417.857
573.177,490.235
565.974,416.303
583.354,590.52
557.995,558.901
467.719,439.537
408.551,541.41
437.068,589.919
453.489,463.061
406.276,547.652
518.107,581.382
425.351,554.386
504.539,571.488
420.763,522.508
590.455,411.72
424.269,493.103
536.34,489.82
582.321,512.369
461.873,548.799
585.382,550.994
493.825,555.458
528.19,413.724
590.733,466.666
545.147,488.988
524.587,582.392
400.559,448.959
550.13,432.362
439.13,566.702
515.662,549.743
555.977,488.8
551.919,467.417
470.591,429.728
440.414,596.697
591.31,472.651
411.227,418.311
567.094,414.286
578.304,453.037
553.909,467.191
507.152,570.462
535.72,489.27
549.122,447.591
510.941,400.402
468.055,553.431
570.556,451.249
400.002,405.754
584.45,548.253
454.807,410.781
598.135,553.441
593.398,456.667
580.708,475.304
547.786,571.11
487.946,552.553
424.105,552.551
455.808,532.147
460.815,577.845
572.144,555.372
432.727,514.533
465.596,521.101
405.931,407.197
504.951,568.584
508.379,430.992
480.918,405.213
524.068,486.739
435.412,546.351
542.165,441.282
569.194,563.041
444.756,473.606
405.942,582.645
549.949,476.748
413.201,405.718
502.333,531.523
503.558,549.513
549.46,462.005
464.774,487.863
464.664,569.722
420.086,472.765
430.546,559.362
567.478,432.395
497.194,496.879
408.945,538.678
461.282,508.631
589.665,418.765
546.594,492.828
451.129,455.361
534.075,549.954
513.989,517.464
479.12,401.801
490.983,499.629
477.473,540.693
516.809,466.26
428.86,455.804
556.371,443.172
417.921,465.045
509.558,547.229
459.787,598.926
493.329,412.086
470.933,476.177
453.607,496.038
410.232,528.314
459.094,569.715
531.247,543.245
526.087,517.463
500.412,455.579
406.196,518.714
525.354,573.389
504.946,577.751
480.069,472.097
567.239,562.916
501.314,552.988
548.104,545.154
581.02,448.863
591.411,453.099
511.334,582.277
470.119,417.787
546.135,448.991
438.156,427.148
409.428,533.14
587.683,454.377
541.469,509.58
446.816,580.576
463.065,456.336
597.266,563.654
568.758,439.008
586.762,480.903
428.998,595.962
408.253,400.93
515.182,563.005
531.545,562.709
568.978,518.895
492.021,569.588
548.519,480.374
429.876,487.166
599.871,485.267
561.096,497.717
560.102,500.032
447.437,534.29
431.608,596.311
480.966,442.944
571.941,548.84
563.472,440.045
485.131,593.532
533.247,479.866
413.008,505.191
440.661,452.47
533.239,599.523
535.975,422.667
425.34,459.995
562.085,405.523
558.812,531.812
598.932,540.549
493.636,493.723
525.648,472.866
594.694,430.617
552.589,526.904
520.143,585.933
551.811,427.278
457.039,593.932
584.066,463.123
452.999,592.972
476.093,571.988
538.788,465.82
589.822,540.613
590.05,415.894
550.309,559.35
519.966,405.604
406.407,579.302
463.361,501.084
580.082,464.786
583.107,534.747
436.685,552.972
454.041,568.581
492.948,416.951
472.667,420.063
501.615,507.903
432.738,558.986
467.386,545.312
418.877,486.852
581.894,580.881
449.43,576.972
523.218,541.339
552.791,442.183
434.157,405.748
402.524,553.02
488.823,560.906
416.726,518.488
571.398,416.473
474.391,461.448
529.819,512.789
570.901,412.698
432.713,530.823
474.916,513.826
537.536,461.827
451.846,408.067
416.695,539.235
507.315,584.305
462.4,499.857
455.155,555.245
440.939,402.085
513.105,531.812
419.894,503.4
402.304,503.627
546.652,443.84
586.261,461.166
494.724,427.06
527.148,515.744
411.782,430.699
543.158,550.699
422.731,407.933
521.734,582.552
499.09,534.139
496.316,467.268
420.079,589.469
529.194,537.405
492.004,467.501
411.855,451.251
487.242,534.596
559.465,460.113
406.055,423.896
586.162,468.718
562.234,540.462
550.166,422.186
440.606,595.65
459.59,599.939
481.696,548.861
509.835,473.704
531.569,462.753
417.048,446.13
577.502,547.425
439.981,444.489
451.221,467.785
559.503,464.547
551.723,530.036
478.995,552.857
483.398,421.853
464.921,489.626
459.687,547.821
502.949,577.664
506.923,417.05
448.55,470.523
506.332,562.373
510.306,525.982
402.816,533.722
416.365,580.747
502.038,468.547
426.559,510.68
408.022,444.517
515.426,564.166
480.801,417.964
441.332,411.368
502.206,427.415
590.129,547.954
448.873,538.319
509.107,412.194
443.816,554.576
502.488,434.479
431.113,571.965
589.995,425.159
512.251,447.041
494.387,435.189
485.021,598.634
511.982,543.881
485.978,495.882
572.488,536.765
455.459,565.657
544.571,591.24
489.362,440.26
412.898,466.94
549.04,563.124
585.298,555.429
437.52,488.475
598.909,470.721
576.202,402.87
413.282,452.792
538.004,405.098
596.674,559.156
444.876,469.92
429.406,472.887
536.035,441.87
479.973,418.717
476.745,515.979
429.139,469.095
404.781,445.618
403.921,433.391
445.512,559.911
533.658,503.89
442.911,473.017
438.864,472.621
563.793,438.503
470.985,531.777
491.835,422.325
425.916,594.111
427.691,486.195
526.474,493.915
594.73,546.133
432.88,492.867
425.489,487.809
513.097,435.489
502.715,519.848
597.671,480.334
411.888,583.884
559.294,415.406
546.388,558.885
563.623,485.931
513.552,537.976
486.556,413.291
428.271,517.968
475.56,593.325
592.756,528.174
535.249,408.012
548.288,550.469
484.414,540.182
575.883,410.36
421.09,585.209
439.191,461.053
581.567,489.139
403.524,427.499
463.826,542.051
507.982,524.252
499.259,566.846
422.884,467.039
418.996,596.907
588.5,412.614
408.387,429.725
487.163,447.532
546.222,557.607
517.178,562.124
522.184,438.961
503.469,481.314
595.984,400.171
528,516.52
415.704,564.936
571.653,472.638
561.356,492.14
582.722,577.882
427.51,570.461
406.32,438.64
550.103,501.161
464.494,562.116
579.614,507.262
542.225,440.104
498.494,462.804
460.68,497.152
486.754,596.766
597.683,569.02
477.564,596.2
560.985,477.852
553.616,469.824
582.322,483.966
429.962,586.906
499.75,456.556
474.91,496.828
589.247,583.859
453.059,425.752
580.159,543.272
483.351,539.679
595.683,553.437
471.315,558.799
547.421,543.164
584.143,443.999
438.622,448.965
427.534,536.88
511.456,441.883
411.775,549.028
567.894,421.299
496.08,514.511
582.237,560.907
589.028,466.637
416.975,583.2
598.743,591.318
471.776,558.869
440.381,510.465
498.474,571.945
496.567,407.186
518.523,481.625
452.955,533.253
524.967,535.078
515.72,566.999
586.336,534.858
595.65,454.566
449.523,419.222
460.947,579.316
459.114,597.418
462.139,450.724
404.813,507.344
500.976,525.893
498.922,479.681
427.971,471.351
593.52,466.916
586.56,511.048
400.871,502.02
518.975,521.942
437.891,447.459
587.343,539.321
548.29,541.016
473.506,519.557
478.792,417.959
464.165,400.872
434.03,430.528
498.784,427.102
531.409,416.188
408.999,436.222
550.304,536.428
431.396,490.415
473.343,539.879
429.777,407.172
461.004,422.147
590.664,452.37
415.549,493.727
498.355,409.926
443.643,454.265
406.232,463.606
423.059,584.854
464.052,540.724
514.008,530.034
562.651,520.24
593.031,426.951
598.218,561.115
543.342,577.881
551.432,419.603
436.35,538.69
420.924,547.404
542.007,553.354
535.011,411.653
405.864,505.514
476.133,563.948
426.775,497.88
412.242,529.562
462.056,464.847
452.747,554.971
570.386,414.248
422.938,583.459
503.374,485.207
538.705,455.119
407.125,448.363
459.154,586.972
423.822,424.076
591.202,581.942
479.537,467.372
417.636,576.422
543.262,522.98
517.597,578.778
526.67,478.608
584.767,514.523
588.361,506.231
451.364,523.276
417.527,464.824
555.096,583.028
466.711,432.628
423.814,584.308
557.946,552.433
556.289,431.187
404.199,491.321
438.504,411.03
401.562,420.582
495.324,479.116
534.952,481.534
527.939,515.188
577.397,538.829
436.533,599.659
570.843,527.611
588.346,418.023
499.4,431.786
507.921,447.383
584.565,561.797
493.703,445.543
525.811,575.638
525.251,522.016
410.111,401.534
571.804,599.365
514.599,478.208
509.146,441.204
443.781,511.133
440.699,486.15
583.975,405.722
491.258,548.656
475.236,473.115
590.519,580.996
434.672,559.256
454.804,510.321
532.402,502.718
453.491,563.082
530.274,489.979
405.637,466.233
481.65,594.785
562.722,581.615
561.782,534.278
432.275,428
515.826,531.036
498.262,424.649
526.227,435.155
510.607,451.022
583.508,517.201
433.447,435.016
425.52,594.213
439.521,570.466
497.482,444.511
434.76,570.561
545.027,564.892
512.755,598.897
470.085,533.384
505.954,467.863
516.064,451.417
561.579,511.159
446.198,522.983
487.821,420.545
451.706,583.123
438.14,590.306
498.479,556.015
513.28,568.29
566.065,548.011
552.668,402.298
525.394,474.231
480.92,496.715
460.209,460.879
571.229,598.448
508.488,454.029
544.841,545.386
589.131,580.679
410.471,438.625
539.356,557.594
525.873,560.481
513.869,541.791
501.822,468.605
480.291,551.115
415.039,482.467
431.741,435.207
528.349,570.41
502.847,468.058
426.383,487.165
558.561,427.384
419.019,452.225
576.132,554.765
458.992,486.998
494.065,567.638
448.656,597.91
439.317,438.761
520.473,516.479
430.557,468.396
588.53,479.69
431.549,503.119
430.434,492.915
531.022,590.61
599.745,513.564
561.817,575.623
403.543,411.953
424.644,436.538
501.92,539.788
590.022,590.977
577.017,470.215
450.566,494.72
592.148,497.148
442.963,574.12
517.985,476.212
575.409,529.655
562.117,508.587
536.14,552.407
430.341,575.641
507.604,572.357
435.561,571.371
419.292,581.494
439.845,408.616
480.111,414.689
597.727,514.555
447.456,429.245
544.564,456.402
561.014,412.264
402.367,575.432
409.192,428.735
472.268,452.506
429.797,515.031
441.016,571.448
409.818,418.155
490.438,426.043
502.052,466.19
521.354,492.202
433.8,488.98
541.977,590.347
540.12,452.757
440.107,585.477
586.453,449.924
563.596,521.777
444.213,447.36
566.092,521.716
403.613,498.977
546.904,473.633
526.516,515.979
597.253,491
547.564,449.025
557.02,429.301
541.177,433.843
569.738,562.791
563.139,472.589
405.917,568.12
518.986,499.528
571.636,450.132
574.398,589.441
586.32,432.658
573.558,523.026
546.557,570.621
568.641,447.034
513.917,593.788
545.58,419.52
489.655,415.694
424.934,521.889
410.631,579.493
580.946,536.084
561.467,408.134
575.726,430.132
508.674,588.529
571.912,540.916
505.564,508.199
565.863,408.201
554.105,402.595
490.135,476.422
505.804,535.221
473.72,467.075
441.391,414.022
524.083,498.117
417.77,516.507
426.16,520.361
449.273,459.061
590.42,538.806
498.603,481.364
528.655,526.781
447.028,542.465
557.875,581.362
591.082,546.297
438.044,558.41
539.014,466.912
409.605,539.937
478.67,427.748
412.13,488.265
481.387,522.039
455.86,452.463
526.037,580.456
420.433,417.834
496.163,505.589
516.433,518.775
436.543,562.426
569.948,576.076
563.959,503.85
526.983,517.401
561.833,476.058
401.909,400.928
427.861,417.142
477.298,417.727
561.825,485.721
471.127,599.254
466.235,500.192
574.765,523.259
549.411,466.476
518.033,462.252
440.5,427.13
504.37,577.117
462.514,420.563
441.085,596.705
465.13,592.26
475.528,542.301
426.967,427.862
471.915,500.371
528.485,459.584
598.03,439.228
587.341,508.531
559.207,483.499
505.779,401.3
414.518,483.867
490.228,537.239
556.165,463.731
496.286,495.907
564.775,534.834
497.323,591.447
549.438,550.033
561.249,450.87
597.214,572.515
455.77,509.367
551.407,414.066
541.432,427.149
500.916,463.5
546.147,574.308
413.096,427.483
528.916,470.291
597.025,489.395
477.452,428.228
511.093,477.563
475.776,505.647
522.866,482.033
576.612,428.859
412.941,499.672
507.885,537.435
489.837,595.332
519.016,443.99
422.124,487.418
428.272,497.264
429.738,499.049
407.732,516.624
466.615,544.273
437.976,559.595
443.635,551.346
429.055,519.002
410.591,453.542
428.068,467.103
418.299,423.561
468.406,527.908
567.119,422.931
564.543,473.748
449.723,546.528
406.029,432.359
408.977,415.042
427.955,463.55
497.233,548.798
408.561,543.297
525.914,563.725
576.294,493.876
492.204,490.056
508.142,436.196
528.366,498.658
513.584,487.565
473.225,519.275
537.475,442.866
538.877,523.581
544.01,403.51
449.178,435.567
549.866,452.813
443.485,543.586
469.685,438.07
498.185,470.456
496.403,532.895
588.947,573.193
554.082,423.383
524.956,402.923
429.009,539.702
429.364,516.964
508.689,513.48
482.698,530.23
587.913,543.532
479.011,577.945
470.505,553.519
410.341,459.074
519.355,545.133
486.496,495.436
473.608,425.651
563.054,407.358
453.002,511.638
440.01,493.321
447.902,523.054
459.671,597.405
499.195,486.682
492.196,497.356
451.942,453.343
421.993,487.194
549.877,543.006
592.173,436.414
472.333,416.046
474.454,517.312
568.588,517.346
439.302,597.863
468.435,412.962
527.628,560.722
531.355,530.5
499.817,567.227
496.419,476.492
526.316,443.618
439.615,546.548
501.376,467.031
419.333,490.171
446.583,577.088
498.302,539.723
450.903,548.029
480.055,441.31
430.922,450.573
505.19,511.401
545.028,423.619
433.712,403.216
418.589,540.59
570.731,562.134
479.576,580.631
520.663,589.904
415.464,512.371
434.066,568.245
438.911,448.108
452.558,447.772
488.758,574.486
400.401,447.685
550.311,403.328
427.313,475.489
424.469,489.991
575.636,523.64
475.47,591.509
526.151,509.459
432.574,441.836
577.204,577.144
405.211,456.806
480.958,423.529
459.153,458.582
410.535,413.87
494.909,466.09
453.629,439.326
461.203,586.752
400.251,444.29
536.049,439.407
495.899,474.586
539.722,525.243
561.896,533.154
480.122,478.146
592.596,486.667
509.161,554.853
471.313,513.966
434.491,430.539
525.459,593
407.914,485.391
413.93,436.113
545.787,420.367
445.552,473.303
542.969,475.735
461.33,514.219
590.559,407.255
406.012,460.855
458.381,429.042
586.377,488.058
422.456,581.259
566.003,410.043
458.598,410.167
539.455,587.841
441.463,474.884
412.236,477.237
570.475,512.71
466.148,464.426
541.009,557.754
433.566,598.86
444.561,550.166
424.003,400.353
455.611,431.417
450.195,544.165
511.088,472.134
498.797,401.237
470.616,418.118
406.973,407.762
491.178,523.035
450.671,457.168
427.38,407.733
427.606,526.254
499.983,529.021
494.951,560.243
506.364,457.979
484.832,591.233
408.904,564.342
505.074,403.452
533.55,535.317
546.247,523.823
588.982,413.154
487.455,460.862
507.955,564.251
470.549,545.34
567.348,564.531
408.978,413.27
400.085,450.836
447.521,592.358
515.574,402.113
584.886,404.808
487.416,517.996
407.039,511.505
598.017,404.489
513.32,486.939
498.186,510.872
586.061,432.177
529.442,456.986
450.22,418.211
436.242,539.086
441.356,552.007
436.925,476.069
528.208,576.106
543.523,508.588
447.891,404.348
556.925,566.53
460.545,566.987
509.274,435.957
522.168,560.188
520.442,421.759
466.519,438.025
551.425,531.4
477.437,574.053
549.506,472.482
534.159,525.896
502.387,595.582
419.34,485.098
563.094,460.082
564.202,504.652
532.765,407.006
401.179,469.507
518.205,507.566
512.395,442.536
467.259,591.549
530.246,569.129
417.676,406.474
420.778,575.456
449.207,523.837
441.839,434.692
466.196,562.186
525.005,442.636
432.084,439.347
572.281,463.771
469.329,498.945
565.171,407.986
505.422,501.217
421.625,412.156
594.083,517.948
524.345,444.838
540.125,461.934
444.685,489.711
516.814,539.632
499.47,415.845
524.142,496.116
570.899,454.563
504.847,542.917
575.516,556.921
525.386,592.567
520.136,564.013
523.528,553.443
426.932,589.592
488.656,594.563
427.831,524.927
489.482,438.906
473.745,475.008
495.505,548.597
456.833,432.88
468.404,433.704
447.19,595.806
537.646,501.57
579.5,493.661
577.918,558.936
524.094,439.388
553.165,577.441
414.24,409.806
503.044,407.839
580.583,406.36
514.202,564.138
416.013,575.473
493.926,452.63
595.631,456.666
517.2,473.459
434.016,569.412
523.852,521.305
516.89,523.818
469.518,524.635
570.306,559.311
468.267,593.962
574.367,530.87
456.721,454.647
551.322,514.754
552.637,597.543
587.681,533.697
477.792,431.248
562.067,587.238
512.179,561.433
513.363,453.724
414.032,511.462
409.074,543.403
501.931,577.283
478.56,596.107
576.043,477.333
420.267,469.64
541.737,423.597
578.487,484.271
566.383,538.849
490.863,458.072
589.695,506.044
576.951,428.263
553.794,416.218
475.298,414.161
580.623,404.943
548.163,461.98
440.456,418.718
519.139,442.808
574.24,554.701
579.776,456.33
581.565,413.551
554.664,424.324
415.641,485.743
590.025,536.971
557.742,419.953
481.996,541.822
501.457,506.126
481.336,529.511
503.666,551.406
566.382,503.574
589.004,510.362
434.81,468.445
566.559,507.382
497.775,530.292
413.333,516.932
501.335,462.048
415.353,457.453
456.211,519.892
418.979,489.801
415.05,536.699
502.834,571.509
509.74,432.551
520.307,458.261
472.665,435.746
540.717,472.76
480.062,592.737
482.543,420.787
426.045,595.75
594.108,418.27
542.084,441.016
473.76,515.534
535.969,557.554
464.628,550.872
470.782,487.833
532.223,549.72
495.604,545.216
430.203,594.518
448.56,430.765
497.871,548.985
474.551,449.664
561.283,575.384
574.954,400.625
487.555,567.084
415.087,418.596
439.468,599.01
485.843,558.664
440.133,555.578
436.682,445.88
492.15,464.05
580.125,539.348
475.466,501.108
559.903,495.321
560.604,436.659
584.243,525.299
446.525,471.315
569.186,538.415
481.647,453.176
491.072,585.358
464.779,529.759
560.291,546.002
439.11,500.46
517.09,474.768
544.6,521.714
441.656,502.848
495.079,441.246
458.064,457.789
574.621,411.64
430.027,439.097
468.224,446.972
425.211,515.382
530.687,473.872
545.869,567.803
503.455,478.992
416.878,543.764
596.892,510.318
565.917,434.228
550.534,591.327
499.451,562.613
502.543,557.043
540.463,524.286
536.043,493.654
558.375,478.914
523.671,504.541
549.745,523.884
567.086,552.911
406.063,503.476
490.47,537.282
434.061,523.262
521.077,500.274
513.926,588.205
578.31,450.676
435.129,443.138
572.208,519.239
524.022,495.296
433.439,580.642
543.095,572.029
562.471,428.529
557.774,483.178
590.754,404.394
472.252,445.662
490.041,458.628
572.614,529.617
428.4,519.549
469.962,430.062
451.191,555.93
450.964,534.74
539.478,514.362
442.767,470.687
451.443,515.619
482.77,493.661
577.734,494.247
437.575,442.251
526.182,442.969
483.009,446.583
440.983,408.944
411.553,458.201
541.004,597.491
476.489,521.584
504.4,530.679
596.472,590.362
527.94,525.079
570.505,487.241
493.262,419.342
521.048,444.623
401.318,565.839
453.842,504.847
432.989,544.877
460.474,430.962
444.274,432.817
590.638,546.534
599.363,479.116
408.388,583.987
547.597,431.087
490.229,400.287
420.867,573.629
438.641,502.241
400.511,480.579
414.923,545.136
583.492,538.822
426.001,422.817
504.75,464.891
505.486,569.659
505.345,473.634
597.072,465.467
448.436,484.83
478.99,478.719
494.439,594.743
403.499,515.581
567.115,561.62
526.859,419.599
576.822,584.229
588.32,510.635
504.446,592.397
481.387,454.914
464.117,407.46
424.541,489.289
448.19,516.35
451.923,524.575
491.888,494.206
442.868,515.148
510.574,413.927
514.471,584.899
508.963,581.108
412.57,492.14
560.165,494.191
473.417,498.522
435.786,534.623
530.097,590.721
516.129,462.141
