3957.03,9518.08
9785.13,6600.66
4406.54,437.257
6514.79,8550.61
7379.59,1326.89
7148.37,4296.01
2317.96,1335.29
533.298,3751.95
1142.46,3.32971
5615.36,4463.34
1101.76,4271.96
1602.54,698.127
964.82,7153.71
6448.48,9871.97
389.894,570.175
9599.35,7726.31
7612.66,5183.55
6177.06,539.125
2016.2,6920.67
2197.72,254.794
4095.71,9436.5
1880.25,6144.49
6308.43,61.4016
2168.14,2554.11
4342.96,3101.52
1194.03,3145.02
7104.64,3534.15
4723.59,8715.14
9316.03,3317.46
3724.11,6525.35
9992.46,6125.2
1548.98,5298.46
3431.94,2086.06
5695.66,9127.22
5606.85,4327.93
8037.74,6560.08
1353.01,5890.6
1555.14,1913.26
1387.38,9980.21
6722.41,6413.8
2986.28,7826.83
9646.63,7286
8009.87,5439.3
4458.88,322.937
3715.82,9664.64
6219.51,3481.28
2816.04,8895.55
7086.9,8529.5
5030.5,6172.25
6820.83,3363.27
7257.69,597.384
8661.15,9780.67
5736.8,6821.73
3507.41,408.74
6730.95,8078.35
3569.95,4930.76
8934.82,8026.71
2228.01,1885.22
3872.23,6468.36
5038.12,9269.1
3493.85,2197.47
1706.32,8732.12
3637.62,2585.96
1379.73,5984.86
9491.78,9952.83
4591.99,4660.66
2765.7,8345.76
7847.14,8557.29
7727.56,1370.52
1308.3,5300.25
4918.35,9598.61
9373.63,9114.38
8968.79,788.556
1474.71,938.647
180.166,1723.36
2625.36,8667.84
5258.21,8762.08
1776.68,4787.2
4608.13,2428.3
6494.17,2310.78
5673.1,4011.65
6495.53,867.733
282.311,5727.68
8190.32,8087.4
8915.73,9028.4
8614.92,3198.5
3201.72,7027.39
9500.99,515.156
7491.89,47.5904
8320.37,5614.46
7989.02,1503.64
7511.92,2108.9
3848.52,5113.56
2464.96,4639.47
1445.61,1512.4
2212.29,8132.84
7884.46,149.29
2717.5,4149.59
1188.37,8768.92
5817.75,2931.18
641.919,1686.31
9110.5,9200.52
2907.01,2298.69
7658.79,1822.93
8352.24,9158.84
5904.03,2147.79
2857.52,5342.19
1629.72,4085.49
9519.12,6074.36
3485.68,73.9852
6006.29,4318.7
1337.71,3799.1
8175.31,5038.2
2428.22,7362.63
6767.67,2755.93
635.234,4946.34
3577.96,8660.94
2824.27,6380.11
855.417,3865.43
1285.52,5662.51
8503.59,556.065
1771.45,8255.41
263.529,5805.49
7834.22,9774.55
7288.84,4384.68
141.903,1631.28
9350.88,9629.05
8309.03,3609.99
6243.94,2808.14
4141.35,3999.09
6931.23,2617.81
8580.78,6342.87
832.709,7252.86
4994.97,1690.67
3631.77,9799.71
2349.28,7905.54
9036.31,8065.47
4215.29,3436.59
5717.19,1810.62
1617.07,8819.6
2863.39,3265.65
4165.35,4435.9
4214.65,4191.16
8348.75,2309.59
2865.46,9731.31
1913.11,2340.93
993.261,2108.17
3683.97,439.374
6926.33,5237.54
6833.33,5535.92
6842.39,6498.76
424.307,3119.39
8892.01,4317.82
7161.38,1400.68
1426.81,7189.73
6263.88,3263.61
7257.31,5126.7
6621.23,9510.43
8482.29,259.259
6485.64,2206.91
7931.14,7365.58
8370.69,3829.47
8705.42,9753.01
324.462,9493.28
8736.89,7138.09
7543.55,5981.18
9542.17,1965.8
4130.57,2209.13
7609.88,8496.27
3643.25,398.736
4057.54,4528.72
8974.87,3319.92
3361.22,5335.89
8115.53,4495.33
6948.83,1218.5
7184.48,5508.73
542.684,5265.19
219.827,7744.29
7970.26,8550.11
684.105,7510.73
5662.12,4618.42
9585.78,1378.78
3737.69,5639.07
6462.61,8313.33
7317.2,5616.63
5240.9,4505.54
6874.15,197.987
7346.21,7529.99
6084.03,4036.88
3845.84,8951.29
4664.91,3355.46
4445.81,6886.4
4593.45,7165.49
7291.67,2608.92
6990.77,7924.12
487.449,9497.6
6388.78,8212.92
2486.67,1296.36
3040.85,2200.13
5953.58,709.377
6745.94,1021.15
521.113,6135.51
1842.29,8358.33
6724.8,5267.92
6989.84,3209.76
7119.12,6054.65
5493.45,9384.95
4929.85,9816.66
104.686,3331.17
6426.93,9419.83
5532.37,3833.61
2683.31,6002.2
5225.16,5167.69
9415.42,4124.82
9124.39,7253.66
2976.64,4641.11
3877.42,1503.98
8969.35,7194.87
8390.69,6782.9
8234.76,7887.49
770.225,451.583
5001.69,7458.95
7433.86,3173.9
5468.06,8263.63
4086.6,7529.88
9951.81,1777.01
2311.75,4257.82
9715.72,3477.35
5032.18,9260.43
4323.38,7711.47
4076.47,3294.53
9541.14,6680.61
3045.88,2858.07
3077.54,2003.67
8971.33,685.068
1694.67,2354.94
8462.46,7050.77
5292.38,9196.13
3947.83,4636.04
9911.43,1651.4
6551.36,7212.21
4382.09,9554.62
3929.45,4869.74
9092.61,927.438
6825.72,7024.94
3641.68,6580.99
2727.24,5154.69
6560.46,9696.62
300.722,5052.11
6567.5,939.199
603.455,2251.22
2533.59,7349.53
5669.88,393.594
9806.11,7050.27
2719.35,7410.85
76.6087,9517.68
9729.68,9463.17
9815.04,6077.21
8357.93,2562.17
9622.69,7735.03
9482.69,2244.95
3632.51,7417.5
498.123,4729.42
6460.7,7494.2
4502.14,9449.41
6630.29,2631.62
5161.13,5082.52
150.227,9862.7
1939.8,1075.46
9163.15,7370.84
1635.52,2454.84
4795.44,6078.72
641.662,9856.61
2811.52,6439.68
6300.5,1745.1
8859,739.487
3267.83,3113.33
8645.41,1568.3
8586.45,847.98
7763.11,5527.52
3908.01,8473.42
6472.38,8028.48
8651.91,6941.55
8103.85,9226.77
226.653,850.282
4802.07,1246.12
9654.44,2220.44
6600.3,4090.07
2469.69,3211.39
3501,5229.54
2809.48,6694.71
4999.8,9160.75
2565.63,2437.19
2708.39,6601.88
805.15,7614.49
9885.57,3870.14
9187.56,242.259
4067.41,2277.44
3145.44,7661.73
7016.56,8563.37
3432.5,8815.35
494.782,5172.52
1344.68,5191.98
4845.42,5849.94
1882.09,4620.22
2385.27,1603.54
6443.79,6397.87
1991.02,9242.44
5064.63,2.86471
4563.85,1146.38
9126.29,9087.81
8467.73,7626.53
8995,7712.57
2964.47,3956.71
5197.78,42.752
5553.92,8169.07
1384.05,7553.88
5948.08,1942.37
5738.86,7427.03
5745.33,9003.12
3078.63,865.714
4359.49,1057.72
5658.9,5430.83
6899.13,7372.46
1588.67,6549.48
4307.8,2467.05
8159.25,2135.63
9485.83,1163.4
1115.1,4942.85
7822.69,4913.36
6718.49,8214.02
7613.14,4317.82
6698.35,3712.86
5881.04,5136.75
8717.09,641.579
4103.35,2678.74
1006.44,2537.49
1768.83,7721.5
2107.67,3531.88
9054.06,5953.38
2202.87,6695.97
6662.61,6111.63
1616.77,3099.73
4889.95,7726.69
1900.38,4027.53
5517.77,1788.33
233.482,5991.01
5752.67,3004.79
7303.73,9663.12
4034.31,333.862
5382.2,9478.51
2520.97,7176.28
333.807,7937.58
5956.88,2430.57
6751.49,7312.52
2713.91,310.31
9006.79,5601.05
7621.21,91.7499
3586.24,1880.57
663.762,7729.35
2450.09,1516.09
160.771,7271.74
2586.75,6691.21
3321.07,7235.22
7078.65,3129.08
5193.28,664.868
2645.16,3706.63
4598.46,6615.41
1746.38,4566.07
5047.39,9687
1410.36,9256.64
2574.49,1611.23
4235.78,4246.85
8820.93,8970.03
5742.81,4885.36
379.614,2132.2
3703.62,7303.7
6286.05,8720.63
1887.06,808.091
549.819,6452.68
2762.65,2552.56
1908.49,803.369
1267.92,4702.12
888.075,5429.14
914.251,8832.68
3892.63,1516.9
2352.98,7736.7
8183.38,4457.26
1237.28,288.484
3338.42,1596.43
8227.69,892.863
8658.86,4511.74
8298.68,815.146
9167.68,9526.02
7899.77,7945.06
3385.97,1976.84
427.535,7070.52
1853.39,9495.95
2674.45,3153.05
313.797,7382.61
5905.35,9069.1
1267.56,7719.32
5226.93,8574.39
1038.15,6125.42
9522.74,585.976
1213.44,4655.15
6816.98,4490.98
9116.04,5618.46
3093.67,7439.94
9269.1,7549.68
4691.26,7772.89
6409.48,686.203
9536.66,3333.32
7257.37,4449.38
6229.37,9119.6
27.9438,2447.97
7506.5,1618.1
1956.48,8335.12
5783.1,7487.13
7798.84,4439.99
7595.93,3370.87
3529.53,1486.38
2020.71,9834.86
9565.49,3632.57
561.37,915.557
8354.69,714.277
8915.19,2651.87
7695.44,3359.56
5357.6,8523.09
6786.02,4463.5
7456.09,2379.55
5547.06,20.1126
3402.77,7671.53
8527.79,2562.43
0.092915,287.708
9222.5,7412.64
2740.36,539.046
9906.75,7672.03
9669.89,2833.37
9035.39,3765.2
7389.31,8555.49
4397.29,7627.65
1205.25,7627.57
2790.42,6607.35
3040.75,8892.26
8607.2,7768.62
1636.37,5726.66
3279.82,6055.03
296.573,359.836
5247.54,8429.18
5418.97,1549.58
4045.92,260.666
6203.38,4336.96
1770.58,7317.56
7108.27,2064.09
8459.68,8152.05
2237.82,3680.3
297.083,9132.26
7497.46,3837.41
660.064,285.892
5116.63,6576.17
5177.88,7475.66
7473.02,3100.26
3238.72,4393.16
3233.2,8486.09
1004.3,3638.27
1527.32,7968.12
8373.88,1619.75
4859.7,4843.97
447.258,6933.91
3064.08,5431.53
9483.27,938.273
7329.7,4641.42
2556.44,2768.07
6703.76,7497.68
5699.45,5873.2
3956,90.0335
4549.17,4981.47
3873.65,7034.63
5840.43,3312.98
1443.02,2790.2
7818.54,2158.58
896.071,3252.25
5477.88,7361.46
2989.36,9946.29
4666.46,604.307
3546.63,3808.87
2680.33,4801.9
511.595,6415.7
2954.7,8485.77
6562.33,7162.23
6304.35,5873.17
5020.58,2778.94
309.81,5935.68
6267.69,8669.43
5247.29,8887.57
4003.45,3604.87
8361.93,8145.79
5065.69,7649.39
7405.21,7257.7
9051,2443.16
9570.56,2654.97
5566.68,9113.83
3505.95,889.352
7306.77,2449.57
1907.82,1357.38
471.393,6656.98
9384.13,2718.84
7073.45,5479.01
2340.79,9028.78
3153.25,2816.82
9863.3,8182.68
8437.91,1950.39
9338.11,4045.16
1449.92,9798.08
412.668,46.4816
5759.11,8150.27
6577.24,8135.46
8448.9,5944.77
4601.03,8479.38
7425.93,4018.7
1493.79,4358.28
9993.53,4263.35
8054.82,4885.86
8005.1,5001.59
2371.84,6714.51
1580.42,9815.54
4048.32,2147.19
8597.04,7442
8173.62,2002.24
4256.53,9676.62
6662.35,3993.31
650.393,5259.57
2033.06,2623.48
6661.95,9976.17
6798.75,1133.34
1267.02,2999.76
8104.27,276.161
7940.59,6590.6
9946.62,7027.44
4681.81,4686.16
6282.4,3643.29
9734.69,1530.85
7629.43,6345.19
6007.14,9296.65
7590.55,1363.9
2851.96,9696.6
9203.29,3156.14
2649.93,9648.6
3804.64,8599.39
6939.39,3290.98
9491.12,7030.64
9502.51,794.695
7515.46,7967.51
5998.3,280.188
320.373,8965.08
3168.05,5054.21
9004.12,3239.28
9155.37,6737.35
1834.27,7648.62
2702.05,8429.05
4647.4,847.553
3633.33,1003.14
5080.74,5395.15
1636.9,7949.3
3369.29,7265.6
943.862,4342.6
9094.71,9044.05
2471.49,8848.59
6160.88,7066.94
7639.56,2109.17
1707.83,287.397
126.199,7651.01
4441.15,8045.3
836.277,5924.39
8569.88,823.674
3719.55,3072.42
6490.95,5639.46
8545.05,634.897
1635.66,6541.17
3745.8,5691.31
6876.81,3091.34
2592.28,403.36
834.761,6961.74
5365.77,9215.27
3119.99,4992.83
2757.73,7762.25
2046.93,104.272
5655.24,6590.62
994.721,5169.99
115.21,5181.34
7332.61,2192
9313.06,3058.32
4736.19,1353
6357.39,5787.18
589.087,1534.97
7157.88,7534.96
1136.56,396.654
6086.72,9127.58
4954.52,6706.96
4815.78,3363.4
1003.96,9473.45
6459.72,6870.24
4600.2,3375.06
592.728,2562.54
4362.09,6729.82
7973.24,3005.64
302.771,1194.81
9308.08,3435.9
8111.69,7023.1
7508.31,1109.32
2030.3,9782.48
2979.49,9996.95
4084.79,7443.05
5491.77,3685.2
6578.47,3137.67
852.403,2306.48
8875.09,7371.24
1999.04,2224.46
2561.07,3389.26
7975.15,3227.36
7586.15,6501.79
3949.75,7642.87
4169.89,1092.66
3246.03,4481.31
2984.35,7391.03
5147.44,8883.22
5346.13,852.497
2427.51,3526.17
5316.62,8118.67
5515.32,6299.09
140.813,6686.08
818.233,9037.33
5101.92,3427.34
1327.97,5533.98
401.106,2225.85
5771.3,8208.32
4040.07,898.193
2066.61,568.42
5110.29,1370.74
9506.44,7397.68
2443.65,6915.97
5455.34,609.717
2190.79,7728.81
5124.39,1723.93
1555.65,8598.23
9499.76,1257.97
5612.54,2352.05
4719.35,1759.43
4251.03,9931.71
5599.12,7194.05
4298.92,4794.12
8624.38,6838.23
2772.94,8282.83
7228.54,9562
4468.1,2012.99
644.904,3347
7451.99,8156.21
9264.92,7771.44
1875.98,4423.77
9945.44,3536.06
8810.1,143.513
664.086,2639.58
6900.2,254.914
9833.68,7957.79
2243.78,3496.02
1470.3,3644.36
6801.77,2093.48
3998.66,935.853
3837.27,5798.96
1456.93,3454.74
239.054,2280.88
196.034,1669.54
2275.62,7995.57
6682.89,5194.48
2145.54,3650.85
1943.21,3631.03
8189.63,1925.17
3549.23,6588.87
4591.73,1116.27
1295.79,9705.55
1384.54,4309.76
6323.68,4695.77
9736.48,7306.64
1643.99,4643.33
1274.43,4390.43
5654.86,1774.46
5135.77,5992.39
9883.55,4016.71
594.421,9194.21
7964.7,770.323
7319.42,7944.27
8181.13,4296.57
5677.61,6898.82
4327.8,664.565
1413.57,5898.42
3777.99,9666.23
9637.79,6408.72
6762.47,400.606
7414.4,7523.44
4220.69,7009.09
8794.13,518.01
1054.49,9260.43
1959.57,3052.67
9078.34,4456.93
176.2,1374.93
3191.32,7102.54
5399.11,6212.62
4962.97,8342.29
1144.21,3351.93
949.775,9845.37
9425,630.69
419.359,1486.27
4358.13,2376.58
7311.08,7880.35
5858.92,8106.2
6109.19,1948.04
5173.43,4065.68
9799.18,8.57289
6399.99,5826.02
785.184,8246.82
8582.65,3631.91
8067.82,4607
9136.08,8894.11
1375.5,8523.05
315.977,1932
7505.15,5058.05
3224.71,8105.82
8980.68,5363.09
7111.23,2005.19
4924.71,3140.19
3034.02,4857.61
4337.71,9838.3
9884.17,8450.99
3878.22,9810.02
8049.27,3892.6
7680.81,3491.19
9116.08,4198.31
1498.1,9345.31
4987.52,2827.82
3745.51,4841.39
9462.33,9192.96
2652.95,1287.62
9007.95,7163.6
4167.53,6983.94
9784.13,7671.85
3565.73,7939.95
7371.07,7158.2
9207.13,2199.97
1931.1,2448.25
1376.7,6844.02
5572.78,2094.15
588.766,7451.42
8394.72,1064.96
4803.98,5725.53
9111.84,8045.33
9451.38,3331.83
848.767,9160.01
9937.15,9565.88
3588.78,7943.43
2019.05,5523.23
4923.68,8597.27
4828.35,359.285
5926.16,4081.25
2647.74,6662.63
6248.37,6753.88
5785.98,8349.95
9316.81,6742.92
9782.49,2728.28
2476.17,961.103
3047.36,8965.79
2955.68,9870.89
3106.97,2536.2
240.67,5367.19
5048.78,6294.64
4946.11,3984.03
1398.55,3567.57
9675.99,3345.78
9327.98,5552.38
43.532,5100.98
5948.77,6097.11
1894.56,2372.94
9367.14,6966.06
7414.52,7050.82
3675.32,5977.84
3939.61,897.973
3208.24,43.605
1701.48,1526.42
4939.19,1355.11
6570.46,809.411
449.935,1811.12
7515.22,6821.4
1569.78,4520.77
3667.16,6993.97
1488.87,358.624
3050.19,1107.37
9533.22,2618.51
777.454,4686.36
4917.74,496.309
2182.13,2713.23
311.624,3180.31
1152.93,9242.72
3202.59,7036.19
5700.38,6501.69
8132.53,6011.98
9651.53,1347.56
9910.88,8055.73
7167.1,8894.06
7571.61,980.154
1817.48,6934.51
1046.2,7370.19
7100.36,7667.71
6750.55,582.643
293.176,5275.72
3806.63,8197.39
1338.73,4894.02
612.115,6478.09
3102.78,3242.34
2637.34,7748.56
8519.31,712.407
1146.9,9172.96
5168.7,4260.36
6935.26,2755.96
356.229,2418.14
2957.72,9348.62
1191.08,1203.8
9560.08,9097.1
3976.85,3368.59
881.801,8821.08
7163.08,6148.99
5879.87,8938.9
6333.51,3930.39
9238.34,5726.17
9418.03,5311.53
2568.19,6163.8
876.358,3241.21
7754.78,9151.41
3335.54,1631.4
1190.71,9215.41
7897.3,7621.67
7814.45,1559.37
209.941,4566.04
1925.22,551.511
78.084,1029.12
4766.2,3955.78
6747.61,4076.71
6396.96,5759.38
8869.86,6941.43
1826.66,9982.95
8542.17,6380.56
9417.28,901.141
4970,1589.28
5396.05,2369.15
9228.25,8089.85
4685.16,2277.15
6290.57,8781.91
6262.56,6100.79
505.557,76.708
8590.18,9968.25
5729.93,3910.42
5457.31,2060.22
2189.06,5556.64
2034.95,4307.5
9198.77,286.101
4562.89,7432.78
3761.82,3655.73
9525.97,9049.8
1733.61,7962.82
2740.21,5516.03
6620.1,5135.91
2674.55,8154.09
6513.72,4498.96
281.841,3311.66
4082.52,9739.24
8136.12,9080.74
8089.09,6713.91
1613.73,1400
5791.28,6551.82
4913.11,1232.46
6311.37,1757.73
5530.37,2551.11
9175.41,5860.06
1672.34,1750.78
1276.02,9710.66
1976.07,8523.29
4874.11,2225.54
1738.01,8528.05
7251.35,8244.62
5637.75,9944.83
3504.23,6669.19
5297.68,3393.13
5803.22,2570.85
8078.93,5557.96
2309.9,6149.17
4391.04,1027.23
2585.3,9156.17
1906.99,9515.3
4923.95,7800.74
5664,8414.51
8303.26,7400.53
7633.4,114.925
6269.72,3711.53
4045.99,4835.77
3010.46,3043.94
8561.44,9922.4
5424.42,2701.47
7242.06,7269.32
9456.56,9033.97
523.545,1931.23
6967.82,7879.7
6293.63,8024.03
5693.47,7089.57
5091.08,3430.24
4014.54,7555.77
751.928,4123.34
1587.03,1760.33
6417.43,8520.52
5142.35,3402.88
1319.15,4358.27
7928.04,1369.2
950.967,2611.27
8806.61,7738.26
2949.62,4349.89
4703.24,8381.92
2432.81,9895.5
1965.87,1938.04
6023.64,5823.97
1527.87,3419.79
9426.48,3984.51
1577.44,5155.94
1521.71,4645.75
6551.09,9530.52
9987.23,5678.21
8090.86,8781.17
177.149,597.666
1232.21,1826.89
5096.02,6989.42
9501.08,9548.83
8850.84,3510.76
2528.29,4736.02
9607.42,4857.41
2148.14,8706.01
5899.23,3810.62
8770.47,6482.76
8105.87,5429.33
6806.99,7620.37
1517.04,8782.07
5380.22,8617.85
1778.03,8568.56
964.601,9074.71
1992.26,430.81
4005.55,734.445
9886.36,5727.77
2372.82,1462.26
7228.2,2820.08
8050.72,613.21
118.328,8771.6
459.623,1436.76
3613.39,2625.28
1489.83,5751.55
2050.82,8572.4
490.887,907.758
4521.88,1302.14
5102.58,3309.52
6067.68,4610.1
1690.01,4449
7098.83,9517.33
7005.99,2637.84
2005.37,9273.87
9322.63,2496.2
8179.79,6088.86
2210.64,2368.02
8304.6,6085.82
180.666,4948.86
7345.2,3681.64
6325.79,5798.94
9862.63,4550.02
7378.18,2451.26
7850.98,1465.03
7058.87,1692.16
8486.88,8139.55
8156.93,3629.43
295.828,8406.01
5949.3,4976.38
8581.78,2506.62
8719.92,9472.03
9316,1632.92
8677.92,6151.32
7327.86,8531.03
8432.06,2351.69
5695.83,9689.41
7279.02,975.975
4482.77,784.686
1246.71,6094.46
531.541,8974.63
9047.28,6804.22
8073.37,406.72
8786.31,1506.58
5433.7,9426.46
8595.6,7045.79
5278.19,5409.97
8293.17,410.047
7705.25,129.767
4506.76,3821.08
5290.21,6761.05
3685.99,3353.74
2069.53,701.096
6204.14,4905.84
888.515,5825.33
1307.99,6018.07
2463.63,2953.06
9521.02,6940.28
4930.15,4068.21
6432.74,6339.03
2351.38,7123.27
7893.76,9068.12
9554.12,7314.87
1902.21,7920.51
6950.72,3345.58
480.254,6996.86
3933.5,1387.39
606.5,4413.24
4069.35,6101.95
2793,2623.17
6301.86,9022.82
1021.63,891.705
4808.13,5279.44
5821.63,5938.76
1827.13,8121.32
8497.41,8803.79
8197.93,5192.49
6349.14,5870.04
8091.64,3802.88
95.4429,46.4083
1393.06,857.101
3864.9,886.362
8091.27,4286.03
3556.33,9962.72
3311.76,5009.62
8738.24,6162.94
7470.54,3323.79
5901.67,3112.61
2024.99,1356.5
5218.52,8855.85
3125.7,1028.14
2054.23,9835.24
3256.48,9612.98
3776.41,7115.06
1348.34,1393.09
3595.76,5018.54
6424.24,2979.19
9901.5,1961.41
9367.06,5426.54
7960.37,4174.93
5288.94,65.0115
725.896,4193.37
4511.4,6861.96
7808.26,3186.55
4814.31,4795.36
8238.77,6741.68
4866.17,9572.36
7471.9,7501.66
8062.46,2543.49
9860.72,8625.74
2788.51,5468.37
7570.33,703.306
7071.6,1357.44
5045.78,3174.99
7307.35,8715.42
654.814,1374.16
6445.79,3514.55
9851.26,4469.76
3872.59,1411.42
5554.65,3878.17
3788.82,5282.33
6143.32,4101.64
8830.58,1442.97
647.042,4983.58
5394.25,6871.74
4491.85,9766.61
5950.79,2199.52
1106.21,4370.89
1413.59,4863.2
1486.88,4952.44
386.618,5831.2
3330.75,7213.67
1898.82,7979.77
2181.75,7567.32
1452.76,5950.08
529.558,2677.1
1403.42,3355.14
914.927,1178.07
3420.3,6395.4
8355.94,1146.57
8227.16,3687.4
2486.14,7326.42
301.438,1617.96
448.857,752.088
1397.77,3177.48
4861.65,7439.92
428.026,7164.87
6295.7,8186.27
8814.72,4693.82
4610.2,4502.79
5407.1,1809.8
6418.28,4932.92
5679.2,4378.26
3661.23,5963.77
6873.76,2143.28
6943.85,6179.04
7200.52,175.476
2458.88,1778.36
7493.28,2640.67
2174.23,7179.31
3484.23,1903.52
4909.25,3522.81
4820.15,6644.77
9447.37,8659.66
7704.12,1169.14
6247.8,146.169
1450.43,6985.1
1468.2,5848.2
5434.45,5673.99
4134.89,6511.52
9395.65,7176.59
3950.57,8897.25
3525.27,7675.95
517.03,2953.71
5967.77,7256.66
4324.8,4771.78
3680.39,1282.55
8152.71,367.889
2650.12,5581.92
2000.49,4666.06
2395.08,6152.69
2983.54,9870.23
4959.77,4334.08
4609.8,4867.79
2597.11,2667.16
1099.65,4359.69
7493.83,7150.32
9608.63,1820.68
3616.65,802.286
3722.7,5865.59
8429.41,5867.29
1965.1,9893.16
3421.73,648.098
6381.39,8036.12
6567.75,6524.99
4990.83,8361.35
4820.95,3824.58
6315.78,2180.92
1980.77,7327.4
5068.8,3351.53
966.648,4508.57
2329.15,8854.41
4915.12,6986.13
2545.17,7401.43
4002.77,2065.48
1546.08,2528.67
5259.51,5570.07
7251.38,1180.97
1685.6,160.801
929.475,7029.49
8536.54,8106.72
3978.78,9031.53
6033.14,9495.21
773.202,5618.55
1703.32,8412.26
1945.56,2405.38
2627.9,2388.6
4437.89,8724.32
20.0705,2384.24
7515.53,166.395
1365.67,3774.47
1223.46,4499.54
8781.81,6182
3773.48,9575.43
6307.54,5472.93
1628.72,2091.82
8860.19,8857.21
260.556,2840.29
4047.92,1176.46
2957.66,2929.11
526.732,693.517
4745.46,3304.48
2681.47,1966.32
3060.15,9337.62
12.568,2214.52
6802.46,1970.35
4794.97,3729.32
6986.1,6262.15
8094.79,6657.72
4006.11,3907.29
9629.8,4333.34
5458.06,7742.67
3565.66,5698.28
1724.54,1526.97
6272.93,9649.98
395.71,4269.54
696.483,1805.65
7289.33,1018.37
2277.6,3665.17
7148.43,3786.75
3066.48,5710.93
9527.93,362.732
300.583,3042.75
2919.04,1452.12
9318.83,4402.9
1122.8,9062.96
8300.17,502.16
2929.89,508.327
