4362.78,6008.12
7888.21,4075.83
5864.16,5739.29
6813.72,4837.96
4096.16,5454.93
3123.44,5960.21
5040.16,4430.14
3540.17,3359.67
3624.97,7192.61
4535.51,5393.57
8143.98,2124.27
5165.03,5878.13
7215.54,3451.79
5213.03,7744.31
3365.26,925.536
7346.49,6256.81
3449.7,2239.04
5855.04,2868.82
5988.48,2516.34
5306.65,4017.58
6914.75,4633.05
5735.9,4421.88
4399.62,3553.3
4409.39,4511.96
6050.03,3268.31
2306.68,5176.51
7124.41,5192.96
6175.03,5674.62
4640.41,4010.34
3919.76,4378.82
4388.06,6778.56
4076.14,5391.21
5467.68,5765.65
4312.6,6601.71
5103.55,5903.03
4124.84,6863.15
6821.91,3008.77
5042.84,2360.61
2985.68,4650.27
3808.44,2971.72
5337.74,4222.26
4006.13,3250.33
6561.8,4235.23
7021.81,3479.18
1514.6,2562.47
4758.31,6935.33
5774.14,7952.3
3966.76,5312
5627.93,2833.38
5225.9,6477.1
2340.18,4598.58
3975.01,5200.27
3281.77,7017.77
4775.31,1971.1
7327.66,5782.47
4323.66,5390.8
5580.68,6496.17
4573.37,5751.17
1543.06,2316.15
4161.82,5974.45
4281.28,5869.28
6970.39,4790.25
4605.78,4854.9
5421.49,3826.65
7217.14,5572.99
4683.84,5354
4315.51,5771.64
6668.6,6019.94
4388.51,2940.54
6128.36,6452.71
3758.31,3456.42
5057.77,5785.22
6907.03,4426.52
6189.87,8285.09
3611.72,4169.46
4579.57,5519.22
4569.19,4761.82
6784.9,3804.95
4895.88,5166.73
4484.89,2199.44
7230.66,4686.58
3806.62,4233.21
3060.44,6037.46
7681.46,1637.39
5080.57,7586.98
4866.28,4401.73
4394.44,7465.45
6074.02,3866.58
1314.1,5410.08
5507,5119.01
4345.65,4942.5
3890.65,4062.85
6631.86,9516.98
6016.17,6240.01
6841.17,5239.96
3634.72,8645.46
5657,5461.85
4933.47,5891.6
4836.78,5428.5
5376.17,6851.96
7926.22,3469.55
5231.37,6028.42
6572.4,7426.03
1609.29,7452.3
5198.61,4946.44
2916.36,4611.7
5540.86,5036.29
5200.68,5077.59
6831.2,4846.09
7110.75,5410.5
7386.07,4457.38
3752.22,5735.97
4145.51,7025.74
5508.83,6278.12
7969.38,5370.83
4065.09,6244.97
3764.56,5936.02
5426.01,6312.15
3806.5,4377.25
5239.31,4803.65
3794.51,6880.79
5090.38,5670.96
6541.06,2034.2
4079.4,5166.72
4561.23,4075.8
3419.67,3287.53
5511.11,5948.22
6688.42,5304.09
6173.72,4771.47
8617.16,5100.2
5556.86,4666.29
6739.38,5070.82
6867.84,5269.61
3795.48,3842.7
2219.79,4617.11
4494.94,2887.25
4885.35,4667.7
1701.3,4026.3
3958.94,4560.11
5285.44,4183.09
5144.87,3464.07
5841.78,5688.69
3919.5,2350.08
3122.79,8812.65
3001.75,2680.37
4777.6,4541.04
4819.85,5701.43
5637.28,3161.23
5848.66,6761.09
5924.11,6664.12
5143.76,3324.67
2486.46,2567.2
4352.26,5529.55
8741.55,4209.27
3982.24,5815.75
7250.61,4464.85
4293.35,3944.01
3812.39,7581.74
904.054,6400.11
6012.38,6300.91
7129.33,6144.09
3119.33,4851.28
6293.97,2051.79
4727.11,5471.14
6795.04,6489.03
6508.82,4506.54
3151.13,5569.61
6603.54,6542.77
6458.59,3916.85
4643.98,5096.29
2909.05,6186.81
3834.4,6773.15
5611.97,5187.32
6833.96,5610.68
5442.15,3426.39
7528.79,4910.84
3835.93,3182.2
4318.22,5305.62
6671.83,4205.46
4022.48,5311.72
3346.05,5725.26
5912.58,5122.07
5418.58,6729.31
8027.47,5035.05
6871.01,4198.2
8019.42,8182.59
4881.62,4200.18
4496,6493.35
4434.01,7499.06
2495.24,5744.95
6012.02,3549.51
5894.08,6419.48
5910.21,5446.22
7283.31,2398.58
5158.67,6278.5
4126.2,7331.06
6109.51,5800.94
4342.45,4930.43
6433.06,5993.04
3892.56,4632.27
4393.65,8243.6
6154.53,4199.57
4719.4,6823.44
3650.56,4770.92
4235.86,4252.8
3369.86,4798.23
3927.53,6842.7
4076.88,5343.44
3975.92,5903.36
6375.43,6966.15
5077.65,5339.38
4462.13,5446.91
5672.98,7135.92
2217.73,3456.12
8954.99,4831.85
2829.75,4527.09
5088.78,4385.79
5537.19,5922.19
5683.88,3870.61
4480.65,2506.04
4482.69,7122.78
4535.99,3947.73
5308.11,5579.68
4474.16,6765.61
5318.27,6890.45
5782.48,4617.29
6368.7,3370.24
4162.66,3336.82
4352.28,5124.15
6476.81,5983.64
3832.68,6691.96
7112.06,4630.41
5704.53,5523.06
2758.87,5330.56
3642.67,3849.33
6553.7,4691.2
4679.72,6090.68
7212.04,5885.39
6429.06,3401.07
5173.47,5882.21
4690.23,4870.58
5310.54,3697.32
7338.42,5656.63
6100.5,5083.75
4199.88,6116.64
5374.39,5319.98
2594.62,6958.56
6041.13,4382.86
5886,2610.01
3673.83,5194.55
4697.53,1873.86
2391.08,6191.5
4178.85,5252.54
5413.49,5578
6520.86,1996.5
2517.4,3875.68
4951.7,4062.51
3260.69,4755.29
6871.12,5217.67
7100.91,4907.19
5981.96,5173.93
2987.88,4604.48
4550,6626.88
7158.11,5314.2
6197.32,4639.1
8243.14,4652.44
5446.19,6049.77
2866.71,5030.73
4047.19,2687.66
3020.51,3164.34
3988.15,2575.19
4869.43,5237.96
5258.86,7654.94
3729.36,5145.58
4899.1,5200.79
5926.84,3784.19
4186.74,5918.22
1766.58,5128.51
6405.9,4683.78
6591.38,5254.67
3286.61,3365.9
4176.83,5825.59
3080.09,5523.98
6220.04,4858.63
4717.07,4388.88
4590.31,3862.92
5068.34,4728.85
6598.54,6397.02
5725.79,5190.68
6490.45,5628.51
5017.83,3244.97
6476.01,7009.57
4350.76,3488.02
5921.08,6213.06
4055.59,4463.08
5427.86,5489.59
5737,4205.69
5530.09,4466.03
4930.45,5789.24
4360.28,4877.68
3874.9,3776.39
4681.13,6825.86
3752.97,5905.97
4724.2,5186.61
6067.4,4085.24
2071.07,6300.22
4950.66,7136.28
4134.97,4322.04
6133.26,3635.37
6579.52,5471.87
1949.49,5449.22
4734.2,6430.98
6158.24,4917.64
5384.81,4280.74
3942.35,4817.13
2365.03,5376.48
4922.43,6661.88
4750.26,4531.12
9702,5418.36
5770.86,4273.69
6129.11,4705.41
3082.23,3816.25
5935.01,2729.15
5925.17,4544.06
4643.01,2787.87
4219.52,3819.84
2189.68,5925.08
3476.9,7198.98
6610.06,2455.46
6261.31,5182.68
7424.67,7144.33
4707.94,6017.53
5535.92,3699.16
5499.1,5354.45
2855.19,1623.48
6457.34,5349.77
5263.51,4080.13
5266.69,6313.16
6764.39,5926.2
7322.81,3950
7724.55,5208.03
2364.22,4905.27
6496.33,4639.9
4367.66,5126.93
4070.73,6332.42
6570.61,4460.47
3565.23,3986.79
5160.58,2343
5822.33,6479.95
7016.52,4524.96
4186.74,5373.58
5530.04,4541.41
4023.37,3929.02
4247.09,3950.9
3815.37,4435.3
4575.75,3498.96
3381.89,5946.38
2190.7,3985.61
6604.63,6451.07
3802.31,2345.97
4052.58,3966.32
3938.54,3382.14
5636.98,7060.92
4152.35,7582.27
1959.78,5655.08
5613.22,5091.04
6041.96,3201.59
4299.88,5478.36
5541,5834.44
4947.01,5042.68
4938.06,3939.01
4475.41,6466.61
7313.33,7289.11
4891.5,4188.83
6477.1,4868.59
4936.34,5090.87
3933.05,2040.97
6725.93,9068.73
4248.82,6221.35
813.597,6145.79
4670.81,6959.58
7543.47,4115.99
4872.84,5919.06
6763.01,5925.59
6129.06,7100.15
2648.01,1856.62
3504.97,2079.82
4852.53,3179.15
6832.78,7151.11
5440.11,5773.94
4684.03,4220.77
4808.42,2477.3
5974,7578.6
4059.83,4740.39
5937.44,4240.51
6186.88,6446.92
4125.07,7659.69
6892.08,4786.61
3765.35,11221.8
5007.84,3128.36
4347.42,5350.28
4819.5,2869.1
5667.22,5296.06
5649.43,5419.72
5827.16,4558.73
5297.04,6796.03
7662.75,4774.51
2778.65,3560.09
3341.65,6295.53
8255.38,3367.59
4347.85,3104.81
3723.5,2719.78
5280.24,4390.64
1761.19,3868.53
5530.71,6690.87
2047.23,6526.31
5786.14,5778.03
3271.55,6180.22
3869.77,5208.49
5398.15,8051.4
4275.67,4270.32
3982.7,4762.23
6079.66,2542.51
3046.63,5539.57
3785.57,5935.08
2421.19,3378.57
3420.64,6080.91
3684.56,3821.3
5851.8,7399.07
4389.69,6198.94
2771.77,3449.28
5498.2,3531.8
8818.44,5054.17
3995.99,5846.94
4538.66,3525.87
4720.34,4390.52
6187.07,6328.46
2389.46,6472.14
5940.6,7279.51
3852.93,5065.44
3438.99,4481.59
4614.69,5316.34
1330.43,6692.98
4979.66,5875.36
3213.17,4154.32
3696.86,4272.62
7526.57,4477.63
6034.11,6368.74
6593.74,5746.67
5682.92,5896.88
6633.74,4307.2
3596.21,5188.64
5768.59,7399.02
7161.63,1866.06
4589.57,5176.95
3940.58,3900.19
4601.59,4155.83
6878,4318.35
4032.62,9043.07
8828.22,3537.94
7803.92,5046.37
6791.39,3394.44
2000.52,5526.74
4678.02,6069.85
5754,6551.91
1208.48,4084.82
5546.81,5207.41
4533.94,3599.13
2257.17,8298.76
6575.63,5346.99
4534.33,2989.5
4527.16,3755.43
3940.74,4443.74
1986.46,5147.6
4376.47,4457.7
5239.32,4965.16
5250.31,5511.03
5117.53,5473.61
4829.95,5090.1
4371.3,2503.82
5135.63,5384.2
3885.4,5660.9
6278.76,4912.21
5274.16,3352.63
3611.54,5040.41
5600.92,6614.06
4958.5,1811.78
3993.15,7235.13
5214.02,1254.11
6400.96,6195.42
3916.08,5862.62
5336.4,6896.17
7881.85,6616.08
5624.57,3504.91
5177.6,7642.81
6146.13,3774.09
2883.72,3857.91
4851.21,5825.54
3511.75,5311.37
5692.25,5341.46
6427.71,4765.04
5461.31,3932.29
7000.59,4374.83
4959.91,4781.37
5596.23,5296.5
6376.34,5855.96
6712.56,3742.37
3666.82,5495.83
5650.17,7062.3
5352.22,5314.53
5958.35,5137.03
5537.02,5530.2
5758.4,5160.59
5270.04,5922.79
4833.31,4149.83
6733.52,7677.95
3060.5,5295.03
6011.4,4786.01
6534.73,4785.92
5338.41,4744.55
3980.94,4101.31
6762.03,3697.4
2002.08,4572.48
6346.15,3338.77
3612.59,1700.64
4788.51,5133.39
4177.82,4079.15
2164.33,4848.24
7087.39,5317.5
3772.02,3420.26
4598.13,3347.59
6081.6,9361.72
2609.49,5670
3894.48,5277.73
4484.9,5903
5991.6,4290.4
4179.99,8091.19
5417.3,4794.67
2379.51,6177.96
2412.08,3676.67
7062.78,5466.03
5831.67,5814.59
2892.67,2869.61
4502.86,4043.17
4025.57,3718.57
5994.65,3962.71
4447.95,5194.06
5146.7,5691.89
4765.64,3982.04
5828.57,3510.02
8285.11,3396.33
5784.74,4796.1
5499.26,4935.23
5843.51,4126.71
7436.76,8839.76
2902.45,6725.92
6139.51,4348.35
5290.7,5594.25
5757.85,8117.72
5555.35,8274.66
7867.93,6444.76
7202.98,3744.37
7155.85,4171.04
4617.74,5893.29
4977.21,3863.56
4261.23,7482.03
6167.28,6163.2
5726.33,6748.87
7903.02,8578.47
2615.15,2843.65
5214.44,4215.18
4826.33,3799.94
6379.96,6506.78
5780.58,5397.51
4042.02,6456.04
5155.31,6655.32
2568.24,5132.17
5568.22,4770.21
1630.4,2147.65
5243.29,4401.11
3353.07,5148.43
5117.63,6215.29
5611.84,3835.65
6291.49,4621.57
3058.33,6966.17
4468.03,2792.06
4552.56,2451.33
4295.9,4580.13
6938.52,5939.92
2823.94,2614.62
7007.98,4844.13
2482.42,6409.22
6548.7,4651.59
6331.03,6566.29
3350.98,3863.39
5416,5415.19
4758.7,2978.97
5311.49,4980.99
6604.41,6556.93
6520.13,4218.75
4163.88,8060.01
5295.84,6051.22
4922.59,6420.36
3177.56,4936.85
5354.27,7470.78
5760.02,3421.12
4381.41,7032.3
4837.59,5899.81
2987.54,6729.73
4395.27,6799.06
5047.96,6512.49
4495.82,1432.61
4880.41,3747.86
2762.16,3916.7
5797.88,2605.92
4502.5,5546.57
5302.5,6783.89
3606.3,5615.5
4116.21,3313.59
2982.04,4922.75
4834.09,4687.83
5615.56,3499.92
4927.5,5705.6
4751.86,3965.78
5839.19,3304.19
6111.18,6344.69
2418.82,7942.32
1329.52,5647.15
3510.69,5061.52
7104.96,4636.04
5353.58,4574.24
3578.83,5208.67
5398.84,5438.96
3941.89,5784.95
2362.36,5512.33
3941.18,9545.48
5144.33,3908.51
5161.02,3647.27
3760.41,6022.91
4753.04,7772.92
6575.38,3090.3
4808.74,6571.33
5966.65,6515.32
5799.62,2971.67
7272.49,3658.27
7290.4,5410.73
4576.27,5316.68
7226.78,5930.92
6414.63,7644.98
3130.68,5345
5103.81,5352.49
5808.63,2999.22
4486.22,4375.79
5034.9,5394.44
2654.55,5558.92
5320.08,6257.62
5169.27,5801.35
5602.05,7417.04
5990.41,4474.54
2347.39,1212.49
4929.41,3336.23
4726.06,4720.76
5843.83,4562.06
4473.32,6003.32
8742.35,5061.71
4323.78,4454.48
4825.61,4033
6578.36,5308.85
6536.58,3782.34
7595.19,6714.92
5814.68,3669.31
7054.27,4587.89
5133.9,4079.02
4243.3,4238.08
4654.85,5842.35
4037.41,6135.99
4544.66,4363.31
5590.38,4069.95
5456.69,6888.29
4795.64,4313.01
5606.13,1848.79
4400.92,5398.56
4483.6,1841.44
8109.41,4620.26
4974.54,7066.09
4924.41,5499.75
1927.15,5342.98
7713.39,4479.86
6177.65,4820.93
3490.32,3958.6
3342.17,4518.38
5227.85,4412.43
1811.63,5492.32
3807.64,7328.57
4960.99,6025.5
4751.69,5621.02
6780.63,4148.76
4738.43,4897.27
4102.29,2845.33
4528.7,4811.57
7502.46,6658
4919.48,3438.89
5264.07,4442.85
6549.09,6416.95
3773.75,3176.59
5285.28,5585.5
4382,5209.55
2955.98,3845.86
4844.06,7541.65
3737.75,3520.63
7730.88,8442.82
7163.77,4847.56
5987.26,3429.36
7072.18,6552.08
4908.81,4036.65
4656.39,7596.73
5381.28,2596.76
4294.34,3470.5
9900.83,4746.8
4621.85,4343.62
6027.13,4024.86
5202.68,4349.77
5327.31,5938.49
5880.15,3131.93
4244.23,4594.35
2207.69,4349.68
6349.21,5513.4
3759.77,5728.19
4462.06,3649.67
5141.35,6608.58
2892,4240.79
3998.65,8203.58
4895.69,7146.32
4375.13,3884.96
4772.13,6712.93
5440.39,3647.71
6195.15,6030.76
3169.79,2820.67
3051.23,3391.64
5288.27,4495.72
6123.72,6464.45
7681.13,6043.85
3212.94,3870.44
3254.81,4229.89
3064.16,5626.58
3974.65,5955.05
6776.79,8151.86
3555.8,3894.4
7522.73,5208.51
5518.98,3778.36
4693.99,6464.3
5008.85,5957.59
7775.39,3157.07
4538.96,4656.8
5327.36,5208.34
3950.5,3657
5722.16,5979.28
4077.41,4660.62
3378.96,7620.95
3540.63,4535.24
6782.66,4649.63
2654.25,5426.35
6789.56,4675.76
2642.76,3861.35
4745.27,5469.97
3815.48,5242.65
3362.61,6080.89
4140.71,6134.77
6483.51,3878.27
5866.45,4405.68
5598.6,4625.09
4135.11,3376.66
6250.64,4317
3898.09,3811.77
6424.76,4613.96
6188.74,4162.7
6250.81,3497.26
6143.65,2364.3
2819.87,2285.87
5244.53,6617.58
3314.73,4249.65
4184.1,6168.13
9589.56,6464.28
2772,6168.46
3463.99,5407.19
3762.2,3890.45
3706.85,3062.09
5376.29,5916.93
3932.15,3487.53
5653.26,6038.94
8581.24,2486.27
7161.05,5752.99
4471.9,4454.5
5145.14,5019.8
5090.69,5881.07
6254.57,5447.41
6202.21,3504.89
3467.85,4941.82
6052.91,4971.3
4475.17,8759.82
3542.58,2312.51
5903.37,3124.66
6570.09,5551.84
7770.86,6180.16
7032.12,2893.95
4934.36,4835.2
4113.89,3828
4263.57,4612.67
6141.07,9202.12
4171.87,6644.51
6368.42,2282.98
4924.59,3860.77
5210.29,3187.92
4933.71,2591.41
4249.93,4346.31
4773.57,2913.67
6322.26,2895.79
5081.09,3857.45
3632.67,5188.58
5024.81,5342.67
2278.41,4367.91
3197.91,8785.06
5130.04,4376.83
6432.32,4793.71
5956.93,5243.6
4445.65,4508.25
4216.93,4749.99
3138.94,5238.74
5256.49,5937.93
6642.54,5342.92
7240.17,4610.42
8174.5,3613.88
3448.11,5855.67
5805.41,4431.62
3545.96,5958.26
5976.69,3809.28
3952.74,2222.67
3803.93,7698.1
3356.29,2384.67
6261.17,4916.27
4614.97,2598.32
5277.98,5596.64
6587.06,3929.24
4346.29,4998.59
5164.7,5608
5084.12,2302.51
6777.04,6718.7
3917.3,7506.06
1916.94,5506.08
4922.32,5935.2
5178.28,8343.6
3999.37,4285.31
3942.36,4794.79
3644.63,2307.21
5106.08,2984.83
6443.01,7770.71
5345.58,7644.18
2461.36,6196.2
3831.45,4325.34
5031.39,3895.66
5118.23,4219.81
5032.42,7824.11
4093.84,5965.78
5118.4,3464.36
7558.6,7401.44
2226.4,6604.27
3400.23,7280.95
4367.66,3751.44
4195.33,4842.23
4388.79,6993.15
3512.14,5225.03
7889.99,5641.7
5881.39,6430.24
2112.94,3778.9
5895.11,5638.4
3650.88,2706.49
2170.86,6430.41
3174.46,6331.1
5662.85,7204.47
4993.47,4068.34
6338.65,6338.92
5988.3,5824.98
3852.58,5196.3
3055.1,6074.07
4008.21,4088.65
3477.93,4415.04
3095.02,3832.76
8793.08,5315.1
3687.23,7056.16
9711.66,7250.44
6539.01,3341.31
4990.67,7162.81
3416.19,5738.51
4026.67,4165.82
4076.04,5191.73
4881.43,4448.94
6469.77,7183.2
4443.02,2220.49
4589.6,6480.35
7715.96,5976.09
5461.13,7286.53
4514.17,4718.27
4992.6,4452.83
2715.64,3615.91
4308.74,2025.1
3966.44,3955.32
6638.03,6178.41
3081.48,4582.72
7217.05,5408.13
3988.97,5470.62
5492.23,3931.13
2553.24,4171.82
2165.2,4034.35
3833.33,6144.08
5745.69,5283.05
2067.66,3369.34
6271.66,7397.96
3999.18,6393.23
4576.33,8582.12
2336.75,4547.88
7168.72,8955.67
5276.65,7050.36
5133.58,4979.87
4713.08,3505.28
4020.16,6325.23
6582.66,5768.55
5584.75,4746.11
4765.47,7696.42
3406.7,7830.21
6612.2,8724.88
5024.47,5371.21
6720,4588.08
7029.72,8054.67
4381.02,4262.2
7167.03,6262.31
5553.18,3055.65
6124.25,3822.11
3570.13,2952.34
3200.58,5715.86
3804.63,4419.57
7203.9,4004.19
6237.21,6058.76
3957.25,4225.9
4319.65,5470.17
7336.93,3794.76
5599.43,4582.78
3419.47,6275.99
6839.42,6119.18
4639.09,5940.81
6248.93,4035.8
6744.82,6466.93
4869.08,3363.52
5179,3995.94
5837.46,6541.48
6794.48,4912.71
4180.01,5155.18
6588.87,3111.27
3909.75,4309.25
3370.32,5279.96
3702.55,7289.72
6420.16,4459.49
4619.77,5544.81
3934.89,6028.07
2804.61,6121.14
3572.73,5252.6
4049.95,6496.9
7290.6,6285.23
2173.1,7584.86
7523.24,6137.12
3243.08,3136.77
2899.91,3389.21
8161.39,4524.15
6770.75,6627.41
5244.64,5036.93
2877.85,4476.24
3588.6,4759.12
6199.13,4218.01
4057,7932.51
6314.5,5248.63
7491.05,5057.55
6740.01,6307
4333.69,4505.02
6169.56,4736.36
4120.29,6296.04
4348.66,4453.51
3920.57,4091.19
4959.29,6743.79
5916.12,4103.01
5581.66,4110
3115.74,5662.51
6147.48,4685.85
5885.4,6145.92
3394.92,7135.02
4372.48,4163.44
3480.13,3521.36
4701.3,5676.79
1159.68,1420.43
5298.49,4404.97
4452.11,4405.09
4928.87,5849.08
8655.75,5925.48
1773.47,3667.76
5265.13,4035.77
5681.41,4622.05
4596.97,5402.07
6686.53,2376.56
6352.82,2999.88
4300.36,4831.46
3942.26,7828.74
2779.78,3939.99
6327.08,5004.54
2279.85,3795.14
3948.38,7082.82
7088.72,6297.32
4472.21,4734.01
3154.29,3401.38
4592.48,6994.09
5554.51,5145.46
6120.92,3849.06
4108.92,8148.37
6883.96,4342.58
5955.92,3000.58
4640.98,3879.7
3255.92,2960.34
7027.33,6473.43
6756.81,3706.11
5836.28,5378
6482.25,4562.23
4881.17,7464.22
5422.82,6955.49
4347.36,6235.18
7553.51,4466.75
2488.95,5152.6
6546.25,4025.88
7079.59,3686.37
6779.27,3113.31
5514.22,5777.03
6020.14,4156.22
3618.89,5131.03
1367.4,7303.73
4796.3,4904.34
3651.88,5063.14
3880.4,2330.66
6901.31,2671.3
4608.09,8377.83
5729.23,5382.26
5960.66,2060.53
5352.91,7326.71
4011.51,6283.05
4110.05,5891.2
4479.13,4481.78
6194.7,6443.77
5187.76,4464.67
2643.63,5073.56
6326.3,4710.19
1844.76,3819.3
3503.05,3730
7544.27,5959.34
4942.65,6191.7
2259.81,3918.74
3933.4,6511.47
4758.87,7478.18
4903.45,5898.44
4043.61,4833.14
5174.45,7397.22
5084.45,4636
4749.5,6602.75
2440.18,2710.2
3982.45,3928.03
2715.18,2710.56
7090.15,4542.11
5582.9,4641.44
6178.51,5719.35
6162.52,4543.95
4030.95,6630.11
7818.64,4794.46
2874.46,4973.21
8997.01,6247.06
4899.96,6298.68
3558.24,3345.43
3693.01,4557.06
5637.53,3323.11
3500.41,3619.08
1459.33,6485.09
5375.18,6039.91
2804.88,6149.81
3805.59,5159.46
6087.56,7467.66
3623.39,4527.12
7470.46,4053.09
4645.95,3519.99
4391.46,6142.46
3667.77,4460.3
4347.99,2460.37
3031.2,4599.18
5315.23,3193.24
7293.01,4685.42
6892.14,5511.64
4978.58,3318.78
2981.41,4668.11
5060.69,5269.69
4977.43,7772.33
6267.74,5351.26
4359.47,6243.46
4791.46,3208.82
6592.61,1891.74
6060.03,4064.65
5555.87,5694.38
4662.5,6475.03
5215.93,4881.71
4923.19,6229.59
5546.47,4419.23
3591.11,4286.6
3851.92,4566.14
4507.41,4921.11
5184.41,5691.78
4103.52,4751.62
5344.69,5171.73
2438.11,6013.56
5329.13,5967.02
5320.02,4395.79
6223.86,4873.69
4937.72,4944.6
4139.03,1706.42
3287.9,8161.45
7648.3,4501.48
4175.56,3398.26
6310.91,3809.59
4898.35,2664.01
3198.18,7177.14
5910.46,6016.52
5087.45,5550.5
4740.4,3984.44
4403.9,5962.53
3200.85,8935.08
4874.71,6800.54
4309.59,5845.26
6193.66,1763.7
4092.18,2561.05
5963.74,7587.96
3810.92,6443.48
5037.75,5840.17
7135.45,4946.2
3761.49,7869.24
4928.46,4800.25
288.84,5402.35
5000.12,5851.55
6014.3,4891.44
5701.32,5830.51
2439.91,1364.89
8084.51,3216.38
5589.01,4445.53
3789.12,3601.64
5588.91,5408.68
5168.11,5915.33
4885.41,2115.53
5137.3,7504.78
5658.66,2604.25
6188.97,4965.13
4695.03,6771.32
4202.08,2607.06
3815.1,5369.36
4621.38,4682.81
5531.05,3990.5
7145.63,7079.9
4346.75,7216.88
5148.3,5429.65
3162.84,5256.57
5655.49,3354.91
3315.1,6432.71
7559.69,6419.15
4012.3,4815.65
6018.63,4709.72
3544.21,4486.55
4682.53,3974.73
3211.18,6376.38
4043.61,3248.71
7343.71,2797.87
2670.27,4959.13
5886.43,4650.85
6300.83,4925.08
3401.87,4335.3
6000.11,5938.94
5253.98,6787.57
4063.55,5021.98
3312.39,1893.89
5657.76,2716.27
5135.64,6126.01
3970.51,4172.12
2667.73,4529.88
5748.38,269.015
5575.05,4202.2
6717.55,2407.22
4210.54,5027.07
2952.73,5087.16
5837.15,4864.24
4761.65,4902.53
4535.64,10057.7
5808.62,4867.18
6912.69,5995.1
6543.41,4241.89
6197.4,6556.6
4133.03,2715.63
3447.02,2134.33
5954.11,4647.09
2965.14,5767.96
6292.02,2972.25
6242.93,4653.92
4075.31,4499.74
6121.21,4967.66
3671.62,3560.64
5292.05,4589.79
6002.26,6433.92
4116.73,5849.57
5891.65,4243.92
8101.17,5530.43
5269.19,4021.7
2364.31,5913.78
3793.44,7609.82
4743.75,2640.55
6536.61,3978.73
5652.97,6405.58
7647.32,4722.83
1178.91,5514.21
6772.22,7448.31
7130.96,3745.12
6634.18,4220.05
5677.23,6612.67
6770.76,3893.77
4228.1,5977.88
6040.39,2918.01
7624.54,6385.22
1505.2,4072.31
4380.98,5427.54
4079.65,6350.59
5125.38,6629.74
4686.09,5521.02
3503.78,6119.7
6368.42,1227.78
2534.96,5393.17
5911.88,6134.63
4811.08,4936.4
3146.64,5874.89
2485.85,6875.22
5920.57,3540.19
5852.22,-129.723
4733.58,5112.73
5368.48,5259.47
2157.71,5657.61
5136.57,4916.18
4212.4,4259.73
2794.81,6887.78
5199.25,5030.93
2201.26,4682.58
6134.15,7006.87
4906.67,4510.03
4361.19,4920.49
7425.1,3709.91
8774.16,3367.05
3534.91,6369.67
5204.42,4228.83
6626.91,3874.1
4918.07,5604.89
6095.05,3984.48
7418.3,6416.73
7639.01,4514.27
3769.37,5862.45
2376.42,4608.03
4866.68,4367.78
4446.02,7585.16
2748.86,4871.41
5831.42,5603.89
5189.25,4159.42
4573.96,3766.01
4037.74,7058.75
